seqID,cluster,ancestor
0,1,1
1,1,1
2,2,1
3,1,1
4,1,1
5,1,1
6,3,1
7,4,1
8,5,1
9,4,1
10,1,1
11,6,1
12,6,1
13,7,1
14,6,1
15,7,1
16,7,1
17,6,1
18,6,1
19,8,1
20,7,1
21,7,1
22,8,1
23,6,1
24,9,1
25,8,1
26,10,10
27,10,10
28,10,10
29,10,10
30,10,10
31,10,10
32,11,10
33,12,10
34,13,10
35,14,10
36,14,10
37,15,10
38,13,10
39,14,10
40,15,10
41,14,10
42,16,10
43,15,10
44,17,10
45,17,10
46,15,10
47,16,10
48,16,10
49,14,10
50,16,10
51,16,10
52,18,18
53,18,18
54,18,18
55,18,18
56,18,18
57,19,18
58,20,18
59,21,18
60,20,18
61,18,18
62,22,18
63,23,18
64,24,18
65,23,18
66,22,18
67,24,18
68,24,18
69,25,18
70,25,18
71,23,18
72,24,18
73,24,18
74,24,18
75,24,18
76,26,18
77,24,18
78,27,27
79,27,27
80,27,27
81,27,27
82,27,27
83,28,27
84,29,27
85,30,27
86,27,27
87,31,27
88,31,27
89,32,27
90,32,27
91,31,27
92,32,27
93,33,27
94,33,27
95,34,27
96,35,27
97,33,27
98,32,27
99,34,27
100,35,27
101,34,27
102,33,27
103,34,27
104,36,36
105,37,36
106,38,36
107,36,36
108,36,36
109,36,36
110,39,36
111,40,36
112,40,36
113,40,36
114,39,36
115,40,36
116,40,36
117,40,36
118,41,36
119,42,36
120,40,36
121,42,36
122,42,36
123,40,36
124,40,36
125,42,36
126,43,36
127,42,36
128,42,36
129,40,36
130,44,44
131,44,44
132,44,44
133,44,44
134,44,44
135,44,44
136,45,44
137,44,44
138,46,44
139,47,44
140,48,44
141,48,44
142,49,44
143,48,44
144,48,44
145,50,44
146,50,44
147,50,44
148,51,44
149,48,44
150,50,44
151,51,44
152,51,44
153,52,44
154,53,44
155,50,44
156,54,54
157,55,54
158,56,54
159,54,54
160,54,54
161,54,54
162,57,54
163,58,54
164,58,54
165,58,54
166,57,54
167,58,54
168,59,54
169,60,54
170,60,54
171,58,54
172,60,54
173,61,54
174,60,54
175,62,54
176,59,54
177,61,54
178,60,54
179,60,54
180,61,54
181,61,54
182,63,63
183,64,63
184,65,63
185,63,63
186,63,63
187,63,63
188,66,63
189,67,63
190,68,63
191,68,63
192,65,63
193,67,63
194,66,63
195,69,63
196,65,63
197,69,63
198,69,63
199,69,63
200,69,63
201,68,63
202,70,63
203,71,63
204,69,63
205,72,63
206,73,63
207,70,63
208,74,74
209,74,74
210,74,74
211,74,74
212,75,74
213,74,74
214,74,74
215,76,74
216,77,74
217,78,74
218,78,74
219,78,74
220,79,74
221,80,74
222,78,74
223,80,74
224,79,74
225,81,74
226,81,74
227,80,74
228,81,74
229,81,74
230,79,74
231,81,74
232,81,74
233,81,74
234,82,18
235,83,83
236,84,83
237,84,83
238,84,83
239,85,83
240,86,83
241,86,83
242,87,83
243,88,83
244,88,83
245,88,83
246,89,83
247,88,83
248,88,83
249,89,83
250,90,83
251,87,83
252,90,83
253,88,83
254,89,83
255,91,83
256,89,83
257,89,83
258,92,83
259,93,83
260,94,94
261,94,94
262,94,94
263,94,94
264,94,94
265,94,94
266,95,94
267,96,94
268,97,94
269,98,94
270,98,94
271,99,94
272,100,94
273,101,94
274,99,94
275,100,94
276,101,94
277,100,94
278,100,94
279,101,94
280,100,94
281,101,94
282,102,94
283,103,94
284,101,94
285,101,94
286,104,36
287,105,105
288,106,105
289,107,105
290,107,105
291,107,105
292,108,105
293,109,105
294,107,105
295,109,105
296,110,105
297,111,105
298,110,105
299,109,105
300,109,105
301,109,105
302,112,105
303,111,105
304,111,105
305,110,105
306,110,105
307,112,105
308,112,105
309,112,105
310,110,105
311,113,105
312,114,114
313,114,114
314,114,114
315,114,114
316,114,114
317,114,114
318,115,114
319,116,114
320,117,114
321,118,114
322,117,114
323,119,114
324,118,114
325,120,114
326,119,114
327,120,114
328,121,114
329,119,114
330,121,114
331,120,114
332,118,114
333,121,114
334,122,114
335,120,114
336,121,114
337,120,114
338,123,123
339,123,123
340,123,123
341,123,123
342,123,123
343,124,123
344,125,123
345,126,123
346,127,123
347,127,123
348,127,123
349,128,123
350,128,123
351,127,123
352,128,123
353,129,123
354,130,123
355,128,123
356,129,123
357,128,123
358,131,123
359,130,123
360,132,123
361,129,123
362,130,123
363,130,123
364,133,133
365,133,133
366,133,133
367,133,133
368,133,133
369,133,133
370,134,133
371,135,133
372,133,133
373,136,133
374,133,133
375,137,133
376,138,133
377,137,133
378,139,133
379,137,133
380,139,133
381,139,133
382,137,133
383,137,133
384,138,133
385,140,133
386,139,133
387,141,133
388,142,133
389,137,133
390,143,143
391,143,143
392,143,143
393,143,143
394,144,143
395,143,143
396,145,143
397,146,143
398,147,143
399,143,143
400,143,143
401,148,143
402,149,143
403,149,143
404,148,143
405,148,143
406,148,143
407,148,143
408,150,143
409,149,143
410,150,143
411,149,143
412,151,143
413,150,143
414,150,143
415,152,143
416,153,153
417,153,153
418,154,153
419,153,153
420,153,153
421,155,153
422,156,153
423,157,153
424,157,153
425,156,153
426,156,153
427,157,153
428,158,153
429,157,153
430,159,153
431,156,153
432,160,153
433,160,153
434,160,153
435,158,153
436,160,153
437,160,153
438,158,153
439,160,153
440,160,153
441,160,153
442,161,74
443,161,74
444,161,74
445,161,74
446,161,74
447,161,74
448,162,54
449,163,163
450,164,163
451,165,163
452,166,163
453,167,163
454,168,163
455,167,163
456,169,163
457,167,163
458,169,163
459,168,163
460,170,163
461,168,163
462,170,163
463,170,163
464,168,163
465,170,163
466,170,163
467,170,163
468,171,18
469,171,18
470,171,18
471,172,172
472,173,172
473,173,172
474,174,172
475,173,172
476,175,172
477,175,172
478,175,172
479,176,172
480,177,172
481,178,172
482,178,172
483,178,172
484,178,172
485,179,172
486,178,172
487,178,172
488,178,172
489,178,172
490,180,172
491,181,172
492,180,172
493,179,172
494,182,27
495,183,183
496,184,183
497,185,183
498,184,183
499,184,183
500,186,183
501,187,183
502,187,183
503,186,183
504,186,183
505,188,183
506,186,183
507,189,183
508,188,183
509,189,183
510,190,183
511,188,183
512,189,183
513,190,183
514,188,183
515,190,183
516,189,183
517,191,183
518,192,183
519,193,183
520,194,194
521,194,194
522,195,194
523,194,194
524,194,194
525,196,194
526,194,194
527,197,194
528,194,194
529,198,194
530,199,194
531,196,194
532,198,194
533,199,194
534,200,194
535,199,194
536,200,194
537,199,194
538,201,194
539,202,194
540,200,194
541,203,194
542,201,194
543,204,194
544,202,194
545,199,194
546,205,205
547,205,205
548,205,205
549,205,205
550,205,205
551,205,205
552,206,205
553,207,205
554,208,205
555,209,205
556,209,205
557,210,205
558,210,205
559,211,205
560,212,205
561,209,205
562,213,205
563,212,205
564,211,205
565,211,205
566,212,205
567,214,205
568,212,205
569,212,205
570,212,205
571,212,205
572,215,18
573,216,74
574,215,18
575,217,217
576,218,217
577,218,217
578,219,217
579,220,217
580,221,217
581,222,217
582,221,217
583,223,217
584,224,217
585,222,217
586,222,217
587,222,217
588,222,217
589,223,217
590,222,217
591,222,217
592,222,217
593,222,217
594,224,217
595,224,217
596,225,217
597,223,217
598,226,27
599,226,27
600,226,27
601,226,27
602,226,27
603,226,27
604,226,27
605,227,227
606,228,227
607,229,227
608,230,227
609,230,227
610,230,227
611,231,227
612,232,227
613,233,227
614,234,227
615,234,227
616,234,227
617,233,227
618,233,227
619,234,227
620,233,227
621,234,227
622,234,227
623,233,227
624,235,235
625,235,235
626,235,235
627,236,235
628,237,235
629,235,235
630,235,235
631,238,235
632,239,235
633,239,235
634,239,235
635,240,235
636,239,235
637,240,235
638,241,235
639,240,235
640,241,235
641,240,235
642,241,235
643,238,235
644,241,235
645,242,235
646,242,235
647,242,235
648,243,235
649,241,235
650,244,244
651,244,244
652,245,244
653,246,244
654,244,244
655,244,244
656,247,244
657,248,244
658,244,244
659,244,244
660,246,244
661,249,244
662,250,244
663,250,244
664,248,244
665,251,244
666,251,244
667,251,244
668,250,244
669,251,244
670,250,244
671,250,244
672,250,244
673,250,244
674,250,244
675,251,244
676,252,252
677,252,252
678,252,252
679,252,252
680,252,252
681,252,252
682,253,252
683,254,252
684,255,252
685,256,252
686,256,252
687,256,252
688,255,252
689,256,252
690,256,252
691,256,252
692,257,252
693,256,252
694,258,252
695,257,252
696,256,252
697,256,252
698,259,252
699,258,252
700,259,252
701,259,252
702,260,260
703,260,260
704,261,260
705,262,260
706,260,260
707,260,260
708,263,260
709,264,260
710,263,260
711,265,260
712,264,260
713,265,260
714,266,260
715,266,260
716,264,260
717,265,260
718,265,260
719,265,260
720,266,260
721,265,260
722,266,260
723,266,260
724,267,260
725,267,260
726,266,260
727,267,260
728,268,36
729,268,36
730,268,36
731,269,269
732,270,269
733,271,269
734,272,269
735,271,269
736,273,269
737,271,269
738,271,269
739,274,269
740,275,269
741,275,269
742,275,269
743,273,269
744,275,269
745,275,269
746,274,269
747,275,269
748,274,269
749,275,269
750,276,269
751,276,269
752,275,269
753,275,269
754,277,277
755,277,277
756,277,277
757,277,277
758,278,277
759,277,277
760,277,277
761,279,277
762,280,277
763,277,277
764,281,277
765,281,277
766,282,277
767,281,277
768,283,277
769,282,277
770,284,277
771,284,277
772,281,277
773,284,277
774,281,277
775,283,277
776,284,277
777,284,277
778,283,277
779,284,277
780,285,285
781,285,285
782,286,285
783,285,285
784,285,285
785,287,285
786,288,285
787,289,285
788,288,285
789,289,285
790,289,285
791,290,285
792,291,285
793,289,285
794,285,285
795,291,285
796,292,285
797,291,285
798,291,285
799,291,285
800,292,285
801,291,285
802,293,285
803,292,285
804,294,285
805,292,285
806,295,295
807,295,295
808,295,295
809,295,295
810,295,295
811,295,295
812,296,295
813,297,295
814,295,295
815,298,295
816,299,295
817,300,295
818,300,295
819,299,295
820,300,295
821,300,295
822,301,295
823,301,295
824,301,295
825,302,295
826,299,295
827,302,295
828,302,295
829,301,295
830,300,295
831,302,295
832,303,303
833,304,303
834,303,303
835,305,303
836,303,303
837,306,303
838,307,303
839,306,303
840,306,303
841,308,303
842,306,303
843,309,303
844,308,303
845,307,303
846,310,303
847,308,303
848,309,303
849,309,303
850,310,303
851,308,303
852,309,303
853,309,303
854,310,303
855,310,303
856,310,303
857,310,303
858,311,18
859,311,18
860,312,312
861,313,312
862,313,312
863,313,312
864,314,312
865,313,312
866,315,312
867,315,312
868,315,312
869,316,312
870,317,312
871,316,312
872,316,312
873,318,312
874,318,312
875,318,312
876,319,312
877,318,312
878,318,312
879,318,312
880,318,312
881,320,312
882,319,312
883,318,312
884,321,321
885,322,321
886,321,321
887,321,321
888,321,321
889,321,321
890,323,321
891,324,321
892,324,321
893,325,321
894,321,321
895,326,321
896,326,321
897,327,321
898,325,321
899,327,321
900,327,321
901,328,321
902,328,321
903,326,321
904,328,321
905,328,321
906,329,321
907,328,321
908,327,321
909,328,321
910,330,330
911,330,330
912,330,330
913,330,330
914,330,330
915,330,330
916,331,330
917,332,330
918,330,330
919,330,330
920,333,330
921,334,330
922,335,330
923,336,330
924,336,330
925,336,330
926,337,330
927,338,330
928,336,330
929,335,330
930,339,330
931,338,330
932,340,330
933,338,330
934,341,330
935,342,330
936,343,343
937,343,343
938,343,343
939,343,343
940,343,343
941,343,343
942,344,343
943,345,343
944,346,343
945,343,343
946,347,343
947,346,343
948,348,343
949,346,343
950,349,343
951,347,343
952,349,343
953,349,343
954,350,343
955,350,343
956,347,343
957,351,343
958,349,343
959,352,343
960,353,343
961,350,343
962,354,354
963,354,354
964,354,354
965,354,354
966,354,354
967,354,354
968,355,354
969,354,354
970,356,354
971,357,354
972,358,354
973,359,354
974,359,354
975,357,354
976,360,354
977,360,354
978,360,354
979,360,354
980,361,354
981,361,354
982,360,354
983,362,354
984,363,354
985,361,354
986,364,354
987,365,354
988,366,366
989,366,366
990,367,366
991,366,366
992,366,366
993,366,366
994,368,366
995,369,366
996,369,366
997,369,366
998,369,366
999,370,366
1000,369,366
1001,370,366
1002,371,366
1003,371,366
1004,372,366
1005,373,366
1006,372,366
1007,371,366
1008,371,366
1009,374,366
1010,373,366
1011,373,366
1012,375,366
1013,373,366
1014,376,376
1015,377,376
1016,376,376
1017,378,376
1018,379,376
1019,378,376
1020,380,376
1021,381,376
1022,381,376
1023,381,376
1024,381,376
1025,381,376
1026,381,376
1027,382,376
1028,380,376
1029,381,376
1030,383,376
1031,382,376
1032,383,376
1033,381,376
1034,383,376
1035,383,376
1036,381,376
1037,383,376
1038,382,376
1039,383,376
1040,384,384
1041,384,384
1042,385,384
1043,384,384
1044,386,384
1045,384,384
1046,384,384
1047,387,384
1048,388,384
1049,384,384
1050,388,384
1051,389,384
1052,388,384
1053,388,384
1054,388,384
1055,388,384
1056,390,384
1057,391,384
1058,391,384
1059,391,384
1060,391,384
1061,392,384
1062,393,384
1063,394,384
1064,391,384
1065,391,384
1066,395,10
1067,396,396
1068,397,396
1069,398,396
1070,398,396
1071,398,396
1072,399,396
1073,398,396
1074,398,396
1075,399,396
1076,400,396
1077,401,396
1078,402,396
1079,402,396
1080,402,396
1081,402,396
1082,401,396
1083,402,396
1084,402,396
1085,400,396
1086,400,396
1087,403,396
1088,403,396
1089,402,396
1090,404,396
1091,401,396
