seqID,cluster,ancestor
0,1,1
1,1,1
2,2,1
3,1,1
4,1,1
5,1,1
6,3,1
7,4,1
8,5,1
9,4,1
10,1,1
11,6,1
12,6,1
13,7,1
14,6,1
15,7,1
16,7,1
17,6,1
18,6,1
19,8,1
20,7,1
21,7,1
22,9,1
23,6,1
24,9,1
25,8,1
26,10,10
27,10,10
28,10,10
29,10,10
30,10,10
31,10,10
32,11,10
33,12,10
34,13,10
35,14,10
36,14,10
37,15,10
38,13,10
39,14,10
40,15,10
41,14,10
42,16,10
43,15,10
44,17,10
45,17,10
46,15,10
47,18,10
48,19,10
49,14,10
50,16,10
51,16,10
52,20,20
53,20,20
54,20,20
55,20,20
56,20,20
57,21,20
58,22,20
59,23,20
60,22,20
61,20,20
62,24,20
63,25,20
64,26,20
65,25,20
66,24,20
67,26,20
68,26,20
69,27,20
70,27,20
71,25,20
72,26,20
73,26,20
74,26,20
75,26,20
76,28,20
77,26,20
78,29,29
79,29,29
80,29,29
81,29,29
82,29,29
83,30,29
84,31,29
85,32,29
86,29,29
87,33,29
88,33,29
89,34,29
90,34,29
91,33,29
92,34,29
93,35,29
94,35,29
95,36,29
96,37,29
97,35,29
98,34,29
99,38,29
100,37,29
101,36,29
102,35,29
103,36,29
104,39,39
105,40,39
106,41,39
107,39,39
108,39,39
109,39,39
110,42,39
111,43,39
112,43,39
113,43,39
114,42,39
115,43,39
116,43,39
117,43,39
118,44,39
119,45,39
120,43,39
121,45,39
122,45,39
123,43,39
124,43,39
125,45,39
126,46,39
127,45,39
128,45,39
129,43,39
130,47,47
131,47,47
132,47,47
133,47,47
134,47,47
135,47,47
136,48,47
137,47,47
138,49,47
139,50,47
140,51,47
141,51,47
142,52,47
143,51,47
144,51,47
145,53,47
146,53,47
147,53,47
148,54,47
149,51,47
150,53,47
151,55,47
152,56,47
153,57,47
154,58,47
155,53,47
156,59,59
157,60,59
158,61,59
159,59,59
160,59,59
161,59,59
162,62,59
163,63,59
164,63,59
165,63,59
166,62,59
167,63,59
168,64,59
169,65,59
170,65,59
171,63,59
172,65,59
173,66,59
174,65,59
175,67,59
176,64,59
177,66,59
178,65,59
179,65,59
180,66,59
181,66,59
182,68,68
183,69,68
184,70,68
185,68,68
186,68,68
187,68,68
188,71,68
189,72,68
190,73,68
191,73,68
192,70,68
193,72,68
194,71,68
195,74,68
196,70,68
197,74,68
198,74,68
199,75,68
200,74,68
201,73,68
202,76,68
203,77,68
204,74,68
205,78,68
206,79,68
207,76,68
208,80,80
209,80,80
210,80,80
211,80,80
212,81,80
213,80,80
214,80,80
215,82,80
216,83,80
217,84,80
218,84,80
219,84,80
220,85,80
221,86,80
222,84,80
223,86,80
224,85,80
225,87,80
226,87,80
227,86,80
228,87,80
229,88,80
230,85,80
231,87,80
232,87,80
233,87,80
234,89,89
235,90,89
236,89,89
237,89,89
238,89,89
239,91,89
240,92,89
241,92,89
242,93,89
243,94,89
244,94,89
245,94,89
246,95,89
247,94,89
248,94,89
249,95,89
250,96,89
251,93,89
252,96,89
253,94,89
254,95,89
255,97,89
256,95,89
257,95,89
258,98,89
259,99,89
260,100,100
261,100,100
262,100,100
263,100,100
264,100,100
265,100,100
266,101,100
267,102,100
268,103,100
269,104,100
270,104,100
271,105,100
272,106,100
273,107,100
274,105,100
275,106,100
276,107,100
277,106,100
278,106,100
279,107,100
280,106,100
281,107,100
282,108,100
283,109,100
284,107,100
285,110,100
286,111,111
287,112,111
288,113,111
289,111,111
290,111,111
291,111,111
292,114,111
293,115,111
294,114,111
295,115,111
296,116,111
297,117,111
298,116,111
299,115,111
300,115,111
301,115,111
302,118,111
303,117,111
304,117,111
305,116,111
306,116,111
307,119,111
308,120,111
309,121,111
310,116,111
311,122,111
312,123,123
313,123,123
314,123,123
315,123,123
316,123,123
317,123,123
318,124,123
319,125,123
320,126,123
321,127,123
322,126,123
323,128,123
324,127,123
325,129,123
326,128,123
327,129,123
328,130,123
329,128,123
330,131,123
331,129,123
332,127,123
333,132,123
334,133,123
335,129,123
336,134,123
337,129,123
338,135,135
339,135,135
340,135,135
341,135,135
342,135,135
343,136,135
344,137,135
345,138,135
346,139,135
347,139,135
348,139,135
349,140,135
350,140,135
351,139,135
352,140,135
353,141,135
354,142,135
355,140,135
356,141,135
357,140,135
358,143,135
359,144,135
360,145,135
361,141,135
362,144,135
363,146,135
364,147,147
365,147,147
366,147,147
367,147,147
368,147,147
369,147,147
370,148,147
371,149,147
372,147,147
373,150,147
374,147,147
375,151,147
376,152,147
377,151,147
378,153,147
379,151,147
380,153,147
381,153,147
382,151,147
383,151,147
384,152,147
385,154,147
386,153,147
387,155,147
388,156,147
389,151,147
390,157,157
391,157,157
392,157,157
393,157,157
394,158,157
395,157,157
396,159,157
397,160,157
398,161,157
399,157,157
400,157,157
401,162,157
402,163,157
403,163,157
404,162,157
405,162,157
406,164,157
407,162,157
408,165,157
409,163,157
410,165,157
411,163,157
412,166,157
413,165,157
414,165,157
415,167,157
416,168,168
417,168,168
418,169,168
419,168,168
420,168,168
421,170,168
422,171,168
423,172,168
424,172,168
425,171,168
426,171,168
427,172,168
428,173,168
429,172,168
430,174,168
431,171,168
432,175,168
433,175,168
434,175,168
435,173,168
436,175,168
437,175,168
438,173,168
439,175,168
440,175,168
441,176,168
442,177,177
443,177,177
444,177,177
445,177,177
446,177,177
447,177,177
448,178,177
449,179,177
450,180,177
451,180,177
452,181,177
453,181,177
454,182,177
455,181,177
456,183,177
457,182,177
458,183,177
459,182,177
460,184,177
461,182,177
462,185,177
463,184,177
464,182,177
465,186,177
466,187,177
467,187,177
468,188,188
469,189,188
470,188,188
471,188,188
472,188,188
473,188,188
474,190,188
475,191,188
476,192,188
477,188,188
478,191,188
479,192,188
480,193,188
481,192,188
482,194,188
483,195,188
484,195,188
485,196,188
486,194,188
487,192,188
488,195,188
489,197,188
490,198,188
491,199,188
492,200,188
493,194,188
494,201,201
495,201,201
496,201,201
497,202,201
498,201,201
499,201,201
500,203,201
501,204,201
502,205,201
503,205,201
504,205,201
505,206,201
506,205,201
507,207,201
508,206,201
509,207,201
510,208,201
511,206,201
512,207,201
513,208,201
514,206,201
515,208,201
516,209,201
517,210,201
518,211,201
519,212,201
520,213,213
521,213,213
522,214,213
523,213,213
524,213,213
525,215,213
526,213,213
527,216,213
528,213,213
529,217,213
530,218,213
531,215,213
532,217,213
533,218,213
534,219,213
535,218,213
536,220,213
537,218,213
538,221,213
539,222,213
540,223,213
541,224,213
542,224,213
543,222,213
544,225,213
545,218,213
546,226,226
547,226,226
548,226,226
549,226,226
550,226,226
551,226,226
552,227,226
553,228,226
554,229,226
555,230,226
556,230,226
557,231,226
558,231,226
559,232,226
560,233,226
561,230,226
562,234,226
563,233,226
564,232,226
565,232,226
566,233,226
567,235,226
568,233,226
569,233,226
570,233,226
571,233,226
572,236,236
573,236,236
574,236,236
575,237,236
576,236,236
577,236,236
578,238,236
579,239,236
580,240,236
581,241,236
582,240,236
583,242,236
584,243,236
585,241,236
586,241,236
587,241,236
588,241,236
589,242,236
590,241,236
591,241,236
592,241,236
593,241,236
594,244,236
595,245,236
596,246,236
597,242,236
598,247,247
599,247,247
600,247,247
601,247,247
602,247,247
603,248,247
604,249,247
605,250,247
606,250,247
607,250,247
608,247,247
609,251,247
610,252,247
611,253,247
612,254,247
613,253,247
614,252,247
615,252,247
616,252,247
617,252,247
618,254,247
619,255,247
620,253,247
621,256,247
622,252,247
623,253,247
624,257,257
625,257,257
626,257,257
627,258,257
628,259,257
629,257,257
630,257,257
631,260,257
632,261,257
633,261,257
634,261,257
635,262,257
636,261,257
637,262,257
638,263,257
639,262,257
640,264,257
641,262,257
642,265,257
643,260,257
644,263,257
645,266,257
646,264,257
647,264,257
648,267,257
649,263,257
650,268,268
651,268,268
652,269,268
653,270,268
654,268,268
655,268,268
656,271,268
657,272,268
658,268,268
659,268,268
660,270,268
661,273,268
662,274,268
663,274,268
664,272,268
665,275,268
666,275,268
667,275,268
668,274,268
669,275,268
670,274,268
671,274,268
672,276,268
673,277,268
674,274,268
675,275,268
676,278,278
677,278,278
678,278,278
679,278,278
680,278,278
681,278,278
682,279,278
683,280,278
684,281,278
685,282,278
686,282,278
687,282,278
688,281,278
689,282,278
690,282,278
691,282,278
692,283,278
693,282,278
694,284,278
695,283,278
696,282,278
697,282,278
698,285,278
699,284,278
700,286,278
701,287,278
702,288,288
703,288,288
704,289,288
705,290,288
706,288,288
707,288,288
708,291,288
709,292,288
710,291,288
711,293,288
712,292,288
713,293,288
714,294,288
715,294,288
716,292,288
717,293,288
718,293,288
719,293,288
720,294,288
721,293,288
722,294,288
723,294,288
724,295,288
725,296,288
726,294,288
727,297,288
728,298,298
729,299,298
730,298,298
731,300,298
732,298,298
733,298,298
734,301,298
735,300,298
736,302,298
737,303,298
738,303,298
739,303,298
740,303,298
741,303,298
742,303,298
743,302,298
744,304,298
745,303,298
746,303,298
747,303,298
748,303,298
749,305,298
750,306,298
751,306,298
752,303,298
753,303,298
754,307,307
755,307,307
756,307,307
757,307,307
758,308,307
759,307,307
760,307,307
761,309,307
762,310,307
763,307,307
764,311,307
765,311,307
766,312,307
767,311,307
768,313,307
769,312,307
770,314,307
771,314,307
772,311,307
773,314,307
774,311,307
775,313,307
776,315,307
777,315,307
778,313,307
779,314,307
780,316,316
781,316,316
782,317,316
783,316,316
784,316,316
785,318,316
786,319,316
787,320,316
788,319,316
789,320,316
790,320,316
791,321,316
792,322,316
793,320,316
794,316,316
795,322,316
796,323,316
797,322,316
798,322,316
799,324,316
800,323,316
801,322,316
802,325,316
803,323,316
804,326,316
805,327,316
806,328,328
807,328,328
808,328,328
809,328,328
810,328,328
811,328,328
812,329,328
813,330,328
814,328,328
815,331,328
816,332,328
817,333,328
818,333,328
819,332,328
820,333,328
821,333,328
822,334,328
823,334,328
824,334,328
825,335,328
826,332,328
827,335,328
828,335,328
829,334,328
830,333,328
831,335,328
832,336,336
833,337,336
834,336,336
835,338,336
836,336,336
837,339,336
838,340,336
839,339,336
840,339,336
841,341,336
842,339,336
843,342,336
844,341,336
845,340,336
846,343,336
847,341,336
848,342,336
849,342,336
850,343,336
851,341,336
852,342,336
853,342,336
854,343,336
855,343,336
856,343,336
857,343,336
858,344,344
859,344,344
860,344,344
861,344,344
862,344,344
863,344,344
864,345,344
865,344,344
866,346,344
867,347,344
868,347,344
869,348,344
870,349,344
871,348,344
872,348,344
873,350,344
874,350,344
875,350,344
876,351,344
877,350,344
878,350,344
879,350,344
880,350,344
881,352,344
882,353,344
883,350,344
884,354,354
885,355,354
886,354,354
887,354,354
888,354,354
889,354,354
890,356,354
891,357,354
892,357,354
893,358,354
894,354,354
895,359,354
896,359,354
897,360,354
898,358,354
899,360,354
900,360,354
901,361,354
902,362,354
903,359,354
904,361,354
905,363,354
906,364,354
907,365,354
908,360,354
909,361,354
910,366,366
911,366,366
912,366,366
913,366,366
914,366,366
915,366,366
916,367,366
917,368,366
918,366,366
919,366,366
920,369,366
921,370,366
922,371,366
923,372,366
924,372,366
925,372,366
926,373,366
927,374,366
928,372,366
929,371,366
930,375,366
931,376,366
932,377,366
933,378,366
934,379,366
935,380,366
936,381,381
937,381,381
938,381,381
939,381,381
940,381,381
941,381,381
942,382,381
943,383,381
944,384,381
945,381,381
946,385,381
947,384,381
948,386,381
949,384,381
950,387,381
951,385,381
952,387,381
953,387,381
954,388,381
955,388,381
956,385,381
957,389,381
958,387,381
959,390,381
960,391,381
961,388,381
962,392,392
963,392,392
964,392,392
965,392,392
966,392,392
967,392,392
968,393,392
969,392,392
970,394,392
971,395,392
972,396,392
973,397,392
974,397,392
975,395,392
976,398,392
977,398,392
978,398,392
979,398,392
980,399,392
981,399,392
982,398,392
983,400,392
984,401,392
985,399,392
986,402,392
987,403,392
988,404,404
989,404,404
990,405,404
991,404,404
992,404,404
993,404,404
994,406,404
995,407,404
996,407,404
997,407,404
998,407,404
999,408,404
1000,407,404
1001,408,404
1002,409,404
1003,409,404
1004,410,404
1005,411,404
1006,412,404
1007,409,404
1008,409,404
1009,413,404
1010,411,404
1011,414,404
1012,415,404
1013,411,404
1014,416,416
1015,417,416
1016,416,416
1017,418,416
1018,419,416
1019,418,416
1020,420,416
1021,421,416
1022,421,416
1023,421,416
1024,421,416
1025,421,416
1026,421,416
1027,422,416
1028,420,416
1029,421,416
1030,423,416
1031,422,416
1032,423,416
1033,421,416
1034,423,416
1035,423,416
1036,421,416
1037,423,416
1038,422,416
1039,424,416
1040,425,425
1041,425,425
1042,426,425
1043,425,425
1044,427,425
1045,425,425
1046,425,425
1047,428,425
1048,429,425
1049,425,425
1050,429,425
1051,430,425
1052,429,425
1053,429,425
1054,429,425
1055,429,425
1056,431,425
1057,432,425
1058,433,425
1059,432,425
1060,434,425
1061,435,425
1062,436,425
1063,437,425
1064,438,425
1065,438,425
1066,439,10
1067,440,440
1068,441,440
1069,442,440
1070,442,440
1071,442,440
1072,443,440
1073,442,440
1074,442,440
1075,443,440
1076,444,440
1077,445,440
1078,446,440
1079,446,440
1080,446,440
1081,446,440
1082,445,440
1083,446,440
1084,446,440
1085,444,440
1086,444,440
1087,447,440
1088,448,440
1089,446,440
1090,449,440
1091,445,440
