seqID,cluster,ancestor
0,1,1
1,1,1
2,2,1
3,1,1
4,1,1
5,1,1
6,3,1
7,4,1
8,5,1
9,4,1
10,1,1
11,6,1
12,7,1
13,5,1
14,7,1
15,5,1
16,8,1
17,7,1
18,7,1
19,5,1
20,7,1
21,7,1
22,8,1
23,7,1
24,9,1
25,8,1
26,10,10
27,10,10
28,10,10
29,10,10
30,10,10
31,10,10
32,11,10
33,12,10
34,13,10
35,14,10
36,13,10
37,15,10
38,13,10
39,13,10
40,13,10
41,16,10
42,17,10
43,15,10
44,16,10
45,16,10
46,13,10
47,18,10
48,19,10
49,20,10
50,15,10
51,15,10
52,21,21
53,21,21
54,21,21
55,21,21
56,21,21
57,22,21
58,23,21
59,24,21
60,23,21
61,21,21
62,25,21
63,26,21
64,27,21
65,26,21
66,24,21
67,27,21
68,27,21
69,28,21
70,28,21
71,27,21
72,27,21
73,27,21
74,27,21
75,27,21
76,29,21
77,27,21
78,30,30
79,30,30
80,30,30
81,30,30
82,30,30
83,31,30
84,32,30
85,33,30
86,30,30
87,34,30
88,34,30
89,35,30
90,35,30
91,34,30
92,35,30
93,36,30
94,36,30
95,37,30
96,38,30
97,36,30
98,35,30
99,39,30
100,38,30
101,37,30
102,36,30
103,37,30
104,40,40
105,41,40
106,42,40
107,40,40
108,40,40
109,40,40
110,43,40
111,44,40
112,43,40
113,43,40
114,43,40
115,45,40
116,43,40
117,43,40
118,46,40
119,46,40
120,46,40
121,46,40
122,45,40
123,46,40
124,43,40
125,46,40
126,46,40
127,47,40
128,47,40
129,46,40
130,48,48
131,48,48
132,48,48
133,48,48
134,48,48
135,48,48
136,49,48
137,48,48
138,50,48
139,51,48
140,52,48
141,51,48
142,53,48
143,54,48
144,51,48
145,54,48
146,55,48
147,55,48
148,56,48
149,54,48
150,53,48
151,51,48
152,51,48
153,57,48
154,58,48
155,59,48
156,60,60
157,61,60
158,62,60
159,60,60
160,60,60
161,60,60
162,63,60
163,64,60
164,64,60
165,64,60
166,63,60
167,64,60
168,65,60
169,66,60
170,66,60
171,64,60
172,66,60
173,67,60
174,66,60
175,68,60
176,65,60
177,67,60
178,69,60
179,70,60
180,65,60
181,71,60
182,72,72
183,73,72
184,74,72
185,72,72
186,72,72
187,72,72
188,75,72
189,76,72
190,77,72
191,77,72
192,74,72
193,76,72
194,75,72
195,78,72
196,74,72
197,78,72
198,78,72
199,79,72
200,80,72
201,81,72
202,82,72
203,83,72
204,84,72
205,85,72
206,86,72
207,87,72
208,88,88
209,88,88
210,88,88
211,88,88
212,89,88
213,88,88
214,88,88
215,90,88
216,91,88
217,92,88
218,90,88
219,92,88
220,93,88
221,94,88
222,92,88
223,94,88
224,93,88
225,95,88
226,95,88
227,94,88
228,95,88
229,96,88
230,93,88
231,95,88
232,97,88
233,95,88
234,98,98
235,99,98
236,98,98
237,98,98
238,98,98
239,100,98
240,101,98
241,101,98
242,102,98
243,103,98
244,103,98
245,103,98
246,104,98
247,103,98
248,103,98
249,104,98
250,105,98
251,102,98
252,105,98
253,103,98
254,104,98
255,106,98
256,104,98
257,104,98
258,107,98
259,108,98
260,109,109
261,109,109
262,109,109
263,109,109
264,109,109
265,109,109
266,110,109
267,111,109
268,112,109
269,113,109
270,111,109
271,114,109
272,115,109
273,111,109
274,114,109
275,115,109
276,116,109
277,115,109
278,111,109
279,116,109
280,115,109
281,116,109
282,116,109
283,117,109
284,118,109
285,119,109
286,120,120
287,121,120
288,122,120
289,120,120
290,120,120
291,120,120
292,123,120
293,124,120
294,124,120
295,123,120
296,125,120
297,126,120
298,125,120
299,124,120
300,124,120
301,125,120
302,127,120
303,126,120
304,126,120
305,125,120
306,125,120
307,128,120
308,126,120
309,128,120
310,125,120
311,129,120
312,130,130
313,130,130
314,130,130
315,130,130
316,130,130
317,130,130
318,131,130
319,132,130
320,133,130
321,134,130
322,134,130
323,135,130
324,134,130
325,136,130
326,136,130
327,136,130
328,137,130
329,136,130
330,138,130
331,139,130
332,136,130
333,140,130
334,141,130
335,142,130
336,137,130
337,136,130
338,143,143
339,143,143
340,143,143
341,143,143
342,143,143
343,144,143
344,145,143
345,146,143
346,147,143
347,148,143
348,147,143
349,146,143
350,149,143
351,147,143
352,149,143
353,149,143
354,149,143
355,146,143
356,146,143
357,149,143
358,149,143
359,149,143
360,150,143
361,151,143
362,149,143
363,152,143
364,153,153
365,153,153
366,153,153
367,153,153
368,153,153
369,153,153
370,154,153
371,155,153
372,153,153
373,156,153
374,153,153
375,157,153
376,155,153
377,155,153
378,155,153
379,155,153
380,155,153
381,158,153
382,157,153
383,159,153
384,158,153
385,160,153
386,155,153
387,161,153
388,162,153
389,163,153
390,164,164
391,164,164
392,164,164
393,164,164
394,165,164
395,164,164
396,166,164
397,167,164
398,168,164
399,164,164
400,164,164
401,169,164
402,170,164
403,170,164
404,166,164
405,169,164
406,171,164
407,172,164
408,173,164
409,166,164
410,174,164
411,175,164
412,176,164
413,177,164
414,178,164
415,179,164
416,180,180
417,180,180
418,181,180
419,180,180
420,180,180
421,182,180
422,183,180
423,184,180
424,184,180
425,183,180
426,183,180
427,184,180
428,185,180
429,184,180
430,186,180
431,183,180
432,187,180
433,187,180
434,187,180
435,185,180
436,187,180
437,187,180
438,185,180
439,187,180
440,187,180
441,188,180
442,189,189
443,189,189
444,189,189
445,189,189
446,189,189
447,189,189
448,190,189
449,191,189
450,192,189
451,193,189
452,194,189
453,193,189
454,193,189
455,194,189
456,193,189
457,193,189
458,194,189
459,195,189
460,196,189
461,197,189
462,196,189
463,196,189
464,196,189
465,198,189
466,199,189
467,200,189
468,201,201
469,202,201
470,201,201
471,201,201
472,201,201
473,201,201
474,203,201
475,204,201
476,203,201
477,201,201
478,204,201
479,205,201
480,206,201
481,207,201
482,208,201
483,205,201
484,206,201
485,209,201
486,208,201
487,206,201
488,205,201
489,210,201
490,211,201
491,212,201
492,213,201
493,208,201
494,214,214
495,214,214
496,214,214
497,215,214
498,214,214
499,214,214
500,216,214
501,217,214
502,218,214
503,219,214
504,218,214
505,219,214
506,218,214
507,220,214
508,217,214
509,217,214
510,221,214
511,217,214
512,220,214
513,221,214
514,220,214
515,221,214
516,222,214
517,223,214
518,223,214
519,224,214
520,225,225
521,225,225
522,226,225
523,225,225
524,225,225
525,227,225
526,225,225
527,228,225
528,225,225
529,229,225
530,230,225
531,227,225
532,230,225
533,230,225
534,231,225
535,232,225
536,233,225
537,234,225
538,232,225
539,235,225
540,236,225
541,230,225
542,230,225
543,230,225
544,237,225
545,238,225
546,239,239
547,239,239
548,239,239
549,239,239
550,239,239
551,239,239
552,240,239
553,241,239
554,242,239
555,243,239
556,243,239
557,244,239
558,244,239
559,245,239
560,246,239
561,243,239
562,247,239
563,246,239
564,248,239
565,249,239
566,244,239
567,250,239
568,244,239
569,244,239
570,251,239
571,244,239
572,252,252
573,252,252
574,252,252
575,253,252
576,252,252
577,252,252
578,254,252
579,255,252
580,256,252
581,257,252
582,256,252
583,258,252
584,259,252
585,255,252
586,258,252
587,258,252
588,258,252
589,258,252
590,259,252
591,258,252
592,255,252
593,255,252
594,260,252
595,261,252
596,262,252
597,258,252
598,263,263
599,263,263
600,263,263
601,263,263
602,263,263
603,264,263
604,265,263
605,266,263
606,267,263
607,268,263
608,263,263
609,265,263
610,268,263
611,269,263
612,270,263
613,269,263
614,269,263
615,268,263
616,265,263
617,269,263
618,270,263
619,271,263
620,272,263
621,273,263
622,274,263
623,267,263
624,275,275
625,275,275
626,275,275
627,276,275
628,277,275
629,275,275
630,275,275
631,278,275
632,279,275
633,278,275
634,278,275
635,280,275
636,279,275
637,280,275
638,281,275
639,280,275
640,278,275
641,280,275
642,282,275
643,278,275
644,281,275
645,283,275
646,284,275
647,285,275
648,286,275
649,278,275
650,287,287
651,287,287
652,288,287
653,289,287
654,287,287
655,287,287
656,290,287
657,291,287
658,287,287
659,287,287
660,289,287
661,292,287
662,293,287
663,293,287
664,293,287
665,294,287
666,294,287
667,294,287
668,293,287
669,294,287
670,293,287
671,293,287
672,295,287
673,296,287
674,293,287
675,297,287
676,298,298
677,298,298
678,298,298
679,298,298
680,298,298
681,298,298
682,299,298
683,300,298
684,301,298
685,302,298
686,303,298
687,303,298
688,303,298
689,303,298
690,300,298
691,300,298
692,303,298
693,303,298
694,301,298
695,304,298
696,304,298
697,304,298
698,304,298
699,303,298
700,305,298
701,306,298
702,307,307
703,307,307
704,308,307
705,309,307
706,307,307
707,307,307
708,310,307
709,311,307
710,310,307
711,312,307
712,312,307
713,313,307
714,314,307
715,315,307
716,311,307
717,311,307
718,316,307
719,311,307
720,315,307
721,313,307
722,315,307
723,311,307
724,317,307
725,313,307
726,313,307
727,318,307
728,319,319
729,320,319
730,319,319
731,321,319
732,319,319
733,319,319
734,322,319
735,321,319
736,323,319
737,324,319
738,324,319
739,323,319
740,323,319
741,324,319
742,323,319
743,324,319
744,323,319
745,325,319
746,323,319
747,325,319
748,325,319
749,326,319
750,326,319
751,327,319
752,323,319
753,326,319
754,328,328
755,328,328
756,328,328
757,328,328
758,329,328
759,328,328
760,328,328
761,330,328
762,331,328
763,328,328
764,332,328
765,333,328
766,331,328
767,333,328
768,331,328
769,331,328
770,331,328
771,334,328
772,331,328
773,335,328
774,331,328
775,334,328
776,336,328
777,336,328
778,337,328
779,334,328
780,338,338
781,338,338
782,339,338
783,338,338
784,338,338
785,340,338
786,341,338
787,342,338
788,341,338
789,342,338
790,342,338
791,343,338
792,344,338
793,342,338
794,338,338
795,344,338
796,345,338
797,344,338
798,344,338
799,346,338
800,347,338
801,348,338
802,349,338
803,343,338
804,350,338
805,351,338
806,352,352
807,352,352
808,352,352
809,352,352
810,352,352
811,352,352
812,353,352
813,354,352
814,352,352
815,355,352
816,356,352
817,357,352
818,357,352
819,356,352
820,357,352
821,357,352
822,358,352
823,358,352
824,358,352
825,359,352
826,356,352
827,359,352
828,359,352
829,358,352
830,357,352
831,359,352
832,360,360
833,361,360
834,360,360
835,362,360
836,360,360
837,363,360
838,364,360
839,363,360
840,363,360
841,365,360
842,363,360
843,366,360
844,365,360
845,364,360
846,367,360
847,365,360
848,366,360
849,366,360
850,367,360
851,365,360
852,366,360
853,366,360
854,367,360
855,367,360
856,367,360
857,367,360
858,368,368
859,368,368
860,368,368
861,368,368
862,368,368
863,368,368
864,369,368
865,368,368
866,370,368
867,371,368
868,370,368
869,372,368
870,373,368
871,372,368
872,372,368
873,374,368
874,373,368
875,373,368
876,375,368
877,373,368
878,373,368
879,376,368
880,373,368
881,377,368
882,378,368
883,379,368
884,380,380
885,381,380
886,380,380
887,380,380
888,380,380
889,380,380
890,382,380
891,383,380
892,383,380
893,384,380
894,380,380
895,385,380
896,385,380
897,386,380
898,384,380
899,386,380
900,386,380
901,387,380
902,388,380
903,385,380
904,389,380
905,389,380
906,390,380
907,391,380
908,386,380
909,392,380
910,393,393
911,393,393
912,393,393
913,393,393
914,393,393
915,393,393
916,394,393
917,395,393
918,393,393
919,393,393
920,396,393
921,397,393
922,398,393
923,395,393
924,399,393
925,395,393
926,400,393
927,401,393
928,402,393
929,398,393
930,403,393
931,404,393
932,405,393
933,406,393
934,407,393
935,408,393
936,409,409
937,409,409
938,409,409
939,409,409
940,409,409
941,409,409
942,410,409
943,411,409
944,412,409
945,409,409
946,411,409
947,413,409
948,414,409
949,413,409
950,413,409
951,413,409
952,415,409
953,416,409
954,417,409
955,418,409
956,411,409
957,419,409
958,420,409
959,421,409
960,422,409
961,423,409
962,424,424
963,424,424
964,424,424
965,424,424
966,424,424
967,424,424
968,425,424
969,424,424
970,426,424
971,427,424
972,428,424
973,429,424
974,429,424
975,430,424
976,429,424
977,426,424
978,431,424
979,429,424
980,431,424
981,429,424
982,429,424
983,432,424
984,433,424
985,431,424
986,434,424
987,435,424
988,436,436
989,436,436
990,437,436
991,436,436
992,436,436
993,436,436
994,438,436
995,439,436
996,440,436
997,438,436
998,439,436
999,441,436
1000,441,436
1001,441,436
1002,442,436
1003,438,436
1004,438,436
1005,441,436
1006,441,436
1007,442,436
1008,442,436
1009,443,436
1010,444,436
1011,445,436
1012,446,436
1013,447,436
1014,448,448
1015,449,448
1016,448,448
1017,450,448
1018,451,448
1019,450,448
1020,452,448
1021,450,448
1022,450,448
1023,450,448
1024,453,448
1025,453,448
1026,454,448
1027,455,448
1028,450,448
1029,454,448
1030,453,448
1031,454,448
1032,453,448
1033,455,448
1034,456,448
1035,457,448
1036,456,448
1037,455,448
1038,458,448
1039,459,448
1040,460,460
1041,460,460
1042,461,460
1043,460,460
1044,462,460
1045,460,460
1046,460,460
1047,463,460
1048,464,460
1049,460,460
1050,463,460
1051,465,460
1052,466,460
1053,466,460
1054,465,460
1055,463,460
1056,467,460
1057,467,460
1058,468,460
1059,469,460
1060,470,460
1061,471,460
1062,472,460
1063,473,460
1064,474,460
1065,475,460
1066,476,10
1067,477,477
1068,478,477
1069,479,477
1070,479,477
1071,480,480
1072,481,480
1073,477,480
1074,477,480
1075,478,480
1076,479,480
1077,482,480
1078,479,480
1079,479,480
1080,479,480
1081,479,480
1082,482,480
1083,483,480
1084,479,480
1085,479,480
1086,479,480
1087,484,480
1088,485,480
1089,486,480
1090,487,480
1091,482,480
