seqID,cluster,ancestor
0,1,1
1,1,1
2,2,1
3,1,1
4,1,1
5,1,1
6,3,1
7,4,1
8,5,1
9,6,1
10,1,1
11,7,1
12,8,8
13,9,1
14,10,1
15,11,11
16,12,12
17,13,13
18,14,14
19,15,15
20,16,16
21,17,17
22,18,18
23,19,19
24,20,20
25,21,21
26,22,22
27,22,22
28,22,22
29,22,22
30,22,22
31,22,22
32,23,22
33,24,22
34,25,22
35,26,22
36,27,22
37,28,22
38,29,22
39,30,22
40,31,31
41,32,22
42,33,33
43,34,22
44,35,22
45,36,36
46,37,22
47,38,38
48,39,39
49,40,22
50,41,41
51,42,42
52,43,43
53,43,43
54,43,43
55,43,43
56,43,43
57,44,43
58,45,43
59,46,43
60,45,43
61,43,43
62,47,43
63,48,43
64,49,49
65,50,43
66,51,43
67,52,52
68,53,53
69,54,54
70,55,55
71,56,43
72,57,57
73,58,58
74,59,59
75,60,60
76,61,61
77,62,62
78,63,63
79,63,63
80,63,63
81,63,63
82,63,63
83,64,63
84,65,63
85,66,63
86,63,63
87,67,63
88,68,63
89,69,63
90,70,63
91,71,63
92,72,63
93,73,63
94,74,74
95,75,63
96,76,76
97,77,77
98,78,63
99,79,79
100,80,80
101,81,81
102,82,82
103,83,83
104,84,84
105,85,84
106,86,84
107,84,84
108,84,84
109,84,84
110,87,84
111,88,84
112,89,84
113,90,84
114,91,84
115,92,84
116,93,84
117,94,84
118,95,84
119,96,84
120,97,97
121,98,98
122,99,99
123,100,84
124,101,84
125,102,84
126,103,103
127,104,84
128,105,105
129,106,84
130,107,107
131,107,107
132,107,107
133,107,107
134,107,107
135,107,107
136,108,107
137,107,107
138,109,107
139,110,107
140,111,107
141,112,107
142,113,113
143,114,107
144,115,107
145,116,107
146,117,117
147,118,118
148,119,119
149,120,107
150,121,121
151,122,122
152,123,123
153,124,124
154,125,125
155,126,107
156,127,127
157,128,127
158,129,127
159,127,127
160,127,127
161,127,127
162,130,127
163,131,127
164,132,127
165,133,127
166,134,127
167,135,127
168,136,136
169,137,137
170,138,138
171,139,127
172,140,127
173,141,141
174,142,142
175,143,143
176,144,144
177,145,145
178,146,146
179,147,147
180,148,148
181,149,149
182,150,150
183,151,150
184,152,150
185,150,150
186,150,150
187,150,150
188,153,150
189,154,150
190,155,150
191,156,150
192,152,150
193,157,150
194,158,150
195,159,159
196,152,150
197,160,150
198,161,150
199,162,162
200,163,163
201,164,150
202,165,165
203,166,166
204,167,167
205,168,168
206,169,169
207,170,170
208,171,171
209,171,171
210,171,171
211,171,171
212,172,171
213,171,171
214,171,171
215,173,171
216,174,171
217,175,171
218,176,171
219,177,171
220,178,171
221,179,179
222,180,171
223,181,171
224,182,182
225,183,183
226,184,184
227,185,171
228,186,186
229,187,187
230,188,171
231,189,189
232,190,190
233,191,191
234,192,192
235,193,192
236,192,192
237,192,192
238,192,192
239,194,192
240,195,192
241,196,192
242,197,192
243,198,192
244,199,192
245,200,192
246,201,192
247,202,192
248,203,192
249,204,204
250,205,205
251,206,192
252,207,207
253,208,192
254,209,192
255,210,210
256,211,211
257,212,212
258,213,213
259,214,214
260,215,215
261,215,215
262,215,215
263,215,215
264,215,215
265,215,215
266,216,215
267,217,215
268,218,215
269,219,215
270,220,215
271,221,215
272,222,215
273,223,223
274,224,215
275,225,215
276,226,226
277,227,227
278,228,228
279,229,229
280,230,215
281,231,231
282,232,232
283,233,233
284,234,234
285,235,235
286,236,236
287,237,236
288,238,236
289,236,236
290,236,236
291,236,236
292,239,236
293,240,236
294,241,236
295,242,236
296,243,236
297,244,244
298,245,236
299,246,236
300,247,236
301,248,236
302,249,249
303,250,250
304,251,236
305,252,252
306,253,236
307,254,254
308,255,255
309,256,256
310,257,236
311,258,258
312,259,259
313,259,259
314,259,259
315,259,259
316,259,259
317,259,259
318,260,259
319,261,259
320,262,259
321,263,259
322,264,259
323,265,259
324,266,259
325,267,259
326,268,259
327,269,259
328,270,270
329,271,259
330,272,272
331,273,273
332,274,259
333,275,275
334,276,276
335,277,277
336,278,278
337,279,279
338,280,280
339,280,280
340,280,280
341,280,280
342,280,280
343,281,280
344,282,280
345,283,280
346,284,280
347,285,280
348,286,280
349,287,280
350,288,280
351,289,280
352,290,290
353,291,280
354,292,292
355,293,293
356,294,280
357,295,280
358,296,296
359,297,297
360,298,298
361,299,299
362,300,280
363,301,301
364,302,302
365,302,302
366,302,302
367,302,302
368,302,302
369,302,302
370,303,302
371,304,302
372,302,302
373,305,302
374,302,302
375,306,302
376,307,302
377,308,302
378,309,302
379,310,302
380,311,302
381,312,312
382,313,302
383,314,314
384,315,302
385,316,316
386,317,317
387,318,318
388,319,319
389,320,320
390,321,321
391,321,321
392,321,321
393,321,321
394,322,321
395,321,321
396,323,321
397,324,321
398,325,321
399,321,321
400,321,321
401,326,321
402,327,327
403,328,321
404,329,321
405,330,321
406,331,331
407,332,332
408,333,333
409,334,334
410,335,321
411,336,336
412,337,337
413,338,338
414,339,339
415,340,340
416,341,341
417,341,341
418,342,341
419,341,341
420,341,341
421,343,341
422,344,341
423,345,341
424,346,341
425,344,341
426,347,341
427,348,341
428,349,341
429,350,341
430,351,341
431,352,341
432,353,353
433,354,354
434,355,355
435,356,341
436,357,357
437,358,358
438,359,341
439,360,360
440,361,361
441,362,362
442,363,363
443,363,363
444,363,363
445,363,363
446,363,363
447,363,363
448,364,363
449,365,363
450,366,363
451,367,363
452,368,363
453,369,363
454,370,363
455,371,363
456,372,363
457,373,363
458,374,363
459,375,375
460,376,376
461,377,377
462,378,378
463,379,379
464,380,380
465,381,381
466,382,382
467,383,383
468,384,384
469,385,384
470,384,384
471,384,384
472,384,384
473,384,384
474,386,384
475,387,384
476,388,384
477,384,384
478,387,384
479,389,384
480,390,390
481,391,384
482,392,392
483,393,384
484,394,394
485,395,395
486,396,396
487,397,384
488,398,398
489,399,399
490,400,400
491,401,401
492,402,402
493,403,403
494,404,404
495,404,404
496,404,404
497,405,404
498,404,404
499,404,404
500,406,404
501,407,404
502,408,404
503,409,404
504,410,404
505,411,404
506,412,404
507,413,413
508,414,404
509,415,415
510,416,416
511,417,417
512,418,418
513,419,419
514,420,420
515,421,421
516,422,422
517,423,423
518,424,424
519,425,425
520,426,426
521,426,426
522,427,426
523,426,426
524,426,426
525,428,426
526,426,426
527,429,426
528,426,426
529,430,426
530,431,426
531,428,426
532,432,426
533,433,426
534,434,434
535,435,426
536,436,436
537,437,437
538,438,438
539,439,439
540,440,426
541,441,441
542,442,442
543,443,443
544,444,444
545,445,445
546,446,446
547,446,446
548,446,446
549,446,446
550,446,446
551,446,446
552,447,446
553,448,446
554,449,446
555,450,446
556,451,446
557,452,446
558,453,453
559,454,454
560,455,455
561,456,446
562,457,457
563,458,458
564,459,446
565,460,460
566,461,461
567,462,462
568,463,463
569,464,464
570,465,465
571,466,466
572,467,467
573,467,467
574,467,467
575,468,467
576,467,467
577,467,467
578,469,467
579,470,467
580,471,467
581,472,467
582,473,467
583,474,474
584,475,475
585,476,467
586,477,467
587,478,467
588,479,479
589,480,480
590,481,467
591,482,482
592,483,467
593,484,467
594,485,485
595,486,486
596,487,487
597,488,488
598,489,489
599,489,489
600,489,489
601,489,489
602,489,489
603,490,489
604,491,489
605,492,489
606,493,489
607,494,489
608,489,489
609,495,489
610,496,489
611,497,489
612,498,498
613,499,499
614,500,489
615,501,489
616,502,502
617,503,503
618,504,504
619,505,505
620,506,506
621,507,507
622,508,508
623,509,489
624,510,510
625,510,510
626,510,510
627,511,510
628,512,510
629,510,510
630,510,510
631,513,510
632,514,510
633,515,510
634,516,510
635,517,517
636,518,510
637,519,519
638,520,510
639,521,510
640,522,510
641,523,523
642,524,524
643,525,510
644,526,526
645,527,527
646,528,528
647,529,529
648,530,530
649,531,510
650,532,532
651,532,532
652,533,532
653,534,532
654,532,532
655,532,532
656,535,532
657,536,532
658,532,532
659,532,532
660,534,532
661,537,532
662,538,538
663,539,532
664,540,532
665,541,541
666,542,542
667,543,543
668,544,544
669,545,545
670,546,546
671,547,547
672,548,548
673,549,549
674,550,550
675,551,551
676,552,552
677,552,552
678,552,552
679,552,552
680,552,552
681,552,552
682,553,552
683,554,552
684,555,552
685,556,552
686,557,552
687,558,552
688,559,552
689,560,552
690,561,552
691,562,552
692,563,552
693,564,552
694,565,552
695,566,552
696,567,552
697,568,568
698,569,569
699,570,570
700,571,571
701,572,572
702,573,573
703,573,573
704,574,573
705,575,573
706,573,573
707,573,573
708,576,573
709,577,573
710,578,573
711,579,573
712,580,573
713,581,581
714,582,582
715,583,583
716,584,573
717,585,573
718,586,586
719,587,573
720,588,588
721,589,589
722,590,590
723,591,591
724,592,592
725,593,593
726,594,573
727,595,595
728,596,596
729,597,596
730,596,596
731,598,596
732,596,596
733,596,596
734,599,596
735,598,596
736,600,596
737,601,596
738,602,596
739,603,596
740,604,596
741,605,596
742,606,596
743,607,596
744,608,608
745,609,609
746,610,596
747,611,611
748,612,612
749,613,613
750,614,614
751,615,615
752,616,616
753,617,617
754,618,618
755,618,618
756,618,618
757,618,618
758,619,618
759,618,618
760,618,618
761,620,618
762,621,618
763,618,618
764,622,618
765,623,618
766,624,618
767,625,618
768,626,626
769,627,618
770,628,618
771,629,629
772,630,618
773,631,631
774,632,618
775,633,633
776,634,634
777,635,635
778,636,636
779,637,637
780,638,638
781,638,638
782,639,638
783,638,638
784,638,638
785,640,638
786,641,638
787,642,638
788,643,638
789,644,638
790,644,638
791,645,645
792,646,646
793,647,638
794,638,638
795,648,638
796,649,649
797,650,638
798,651,651
799,652,652
800,653,653
801,654,654
802,655,655
803,656,656
804,657,657
805,658,658
806,659,659
807,659,659
808,659,659
809,659,659
810,659,659
811,659,659
812,660,659
813,661,659
814,659,659
815,662,659
816,663,659
817,664,659
818,665,659
819,666,659
820,667,659
821,668,668
822,669,669
823,670,670
824,671,671
825,672,672
826,673,659
827,674,674
828,675,675
829,676,676
830,677,677
831,678,678
832,679,679
833,680,679
834,679,679
835,681,679
836,679,679
837,682,679
838,683,679
839,684,679
840,684,679
841,685,679
842,686,679
843,687,687
844,688,679
845,689,679
846,690,690
847,691,679
848,692,692
849,693,693
850,694,694
851,695,695
852,696,696
853,697,697
854,698,698
855,699,699
856,700,700
857,701,701
858,702,702
859,702,702
860,702,702
861,702,702
862,702,702
863,702,702
864,703,702
865,702,702
866,704,702
867,705,702
868,706,702
869,707,702
870,708,708
871,709,702
872,710,702
873,711,702
874,712,712
875,713,713
876,714,714
877,715,702
878,716,716
879,717,717
880,718,718
881,719,719
882,720,720
883,721,721
884,722,722
885,723,722
886,722,722
887,722,722
888,722,722
889,722,722
890,724,722
891,725,722
892,726,722
893,727,722
894,722,722
895,728,722
896,729,722
897,730,722
898,731,722
899,732,722
900,733,733
901,734,734
902,735,735
903,736,722
904,737,737
905,738,738
906,739,739
907,740,740
908,741,741
909,742,742
910,743,743
911,743,743
912,743,743
913,743,743
914,743,743
915,743,743
916,744,743
917,745,745
918,743,743
919,743,743
920,746,743
921,747,743
922,748,743
923,749,743
924,750,743
925,751,743
926,752,752
927,753,753
928,754,754
929,755,755
930,756,756
931,757,757
932,758,758
933,759,759
934,760,760
935,761,761
936,762,762
937,762,762
938,762,762
939,762,762
940,762,762
941,762,762
942,763,762
943,764,762
944,765,762
945,762,762
946,766,762
947,767,762
948,768,768
949,769,762
950,770,762
951,771,762
952,772,772
953,773,773
954,774,774
955,775,762
956,776,762
957,777,777
958,778,778
959,779,779
960,780,780
961,781,781
962,782,782
963,782,782
964,782,782
965,782,782
966,782,782
967,782,782
968,783,782
969,782,782
970,784,782
971,785,782
972,786,782
973,787,787
974,788,782
975,789,782
976,790,790
977,791,782
978,792,782
979,793,793
980,794,794
981,795,782
982,796,796
983,797,797
984,798,798
985,799,799
986,800,800
987,801,801
988,802,802
989,802,802
990,803,802
991,802,802
992,802,802
993,802,802
994,804,802
995,805,802
996,806,802
997,807,802
998,807,802
999,808,808
1000,809,802
1001,810,802
1002,811,802
1003,812,802
1004,813,813
1005,814,802
1006,815,802
1007,816,802
1008,817,802
1009,818,818
1010,819,819
1011,820,802
1012,821,821
1013,822,822
1014,823,823
1015,824,823
1016,823,823
1017,825,823
1018,826,823
1019,825,823
1020,827,823
1021,828,823
1022,829,823
1023,830,823
1024,831,831
1025,832,823
1026,833,833
1027,834,834
1028,835,823
1029,836,823
1030,837,837
1031,838,823
1032,839,839
1033,840,823
1034,841,841
1035,842,842
1036,843,843
1037,844,844
1038,845,845
1039,846,846
1040,847,847
1041,847,847
1042,848,847
1043,847,847
1044,849,847
1045,847,847
1046,847,847
1047,850,847
1048,851,847
1049,847,847
1050,852,847
1051,853,853
1052,854,854
1053,855,847
1054,856,847
1055,857,847
1056,858,858
1057,859,859
1058,860,860
1059,861,861
1060,862,862
1061,863,863
1062,864,864
1063,865,865
1064,866,866
1065,867,867
1066,868,868
1067,869,868
1068,870,868
1069,868,868
1070,868,868
1071,868,868
1072,871,868
1073,868,868
1074,868,868
1075,868,868
1076,872,868
1077,873,868
1078,874,868
1079,875,868
1080,876,876
1081,877,868
1082,878,878
1083,879,879
1084,880,868
1085,881,868
1086,882,868
1087,883,883
1088,884,884
1089,885,885
1090,886,886
1091,887,887
